Guid ID,Dialogue Name,English,German,Danish,Spanish,French,Italian,Latin
2ecf71f3-64ab-4f8c-a670-1240d7080670,Talk to NPC,"Is it any fun to be the player?","Ist es ein Spaß die Spieler zu sein?","Er det noget sjovt at være den spiller?","No es de divertido ser el jugador?","Est-il amusant d'être le joueur?","C'è da divertirsi ad essere il giocatore?","An ulla sit amet ludio ludius esse?"
c43e230a-0bab-4cb9-b760-2dd48557740e,Talk to NPC,"Yes!","Ja!","Ja!","¡Si!","Oui!","Sì!","Ita!"
9a732f10-6dba-48dd-aed0-4d32128a93fd,Talk to NPC,"No..","Nein..","Ingen..","No..","Non..","No..","Non .."
35aafad0-9832-4ac9-9a48-dcac7b65029a,Talk to NPC,"I am a random Npc.
You?","Ich bin ein zufälliges Npc.
Du?","Jeg er en tilfældig NPC.
Du?","Soy un NPC al azar.
¿Usted?","Je suis un Npc aléatoire.
Toi?","Sono un Npc casuale.
Tu?","Temere a me Anime.
Vos?"
25586e4e-9179-49f2-bd60-d9d0dedb4b97,Talk to NPC,"Continue","Fortsetzen","Blive ved","Seguir","Continuer","Continua","continue"
67523bb2-295d-4a46-af05-06f441ee243d,Talk to NPC,"What do you want to color?","Was möchten Sie Farbe?","Hvad ønsker du at farve?","¿Qué desea a color?","Que voulez-vous de la couleur?","Che cosa vuoi di colore?","Quid vis ut color?"
ec42d52f-53c4-40e7-980a-f418f6240ee1,Talk to NPC,"Color Player","Farbe Spieler","Farve-afspiller","color del jugador","couleur Joueur","Colore del giocatore","Ludio ludius color"
10062937-82db-43ef-b465-9743a85d39c3,Talk to NPC,"Color Npc","Farbe Npc","Farve Npc","color de NPC","couleur Npc","Colore Npc","color Anime"
8ececed3-9ee1-4af6-a9b9-a1ef4f914b30,Talk to NPC,"Go back","Geh zurück","Gå tilbage","Regresa","Retourner","Torna indietro","Revertere"
92ed6804-2031-4fc4-88fe-38377ae88dd5,Talk to NPC,"I am supposed to be the player!","Ich sollte der Spieler sein!","Jeg skulle være den spiller!","Se supone que debo ser el jugador!","Je suis censé être le joueur!","Dovrei essere il giocatore!","Mihi creditum et id ludio ludius?"
5e13bcb9-6496-4366-aebb-746fcaf71758,Talk to NPC,"Continue","Fortsetzen","Blive ved","Seguir","Continuer","Continua","continue"
